en,ar,source
J$nodi lymphatici pelvis viscerales NA,العقد اللمفية الحوضية,dictionaries_master
J$nuclear radiology (nuclear medicine),علم الأشعة النووي الطب,dictionaries_master
J$palmar fascia (aponeurosis palmaris),اللفافة الراحية السفاق,dictionaries_master
J$perpendicular plate of palatine bone,الصفيحة المعامدة للعظم,dictionaries_master
J$posterior gray column of spinal cord,العمود السنجابي الخلفي,dictionaries_master
J$radices spinales nervi accessorii NA,الجذور النخاعية للعصب,dictionaries_master
J$rami oesophagei aortae thoracicae NA,الفروع المريئية للأبهر,dictionaries_master
J$sacral spine modular instrumentation,الأدوات المعدلة للفقار,dictionaries_master
J$short flexor muscle of little finger,العضلة القصيرة المثنية,dictionaries_master
J$skin papillae (papillae dermatis NA),حليمات الجلد الحليمات,dictionaries_master
J$valva atrioventricularis sinistra NA,الصمام الأذيني البطيني,dictionaries_master
Hon Kong foot (foot dermatophytosis),قدم هونغ كونغ فطار جلدي,dictionaries_master
Horner's ptosis (ptosis sympathetica),إطراق هورنر إطراق ودي,dictionaries_master
Kopp's asthma (laryngismus stridulus),ربو كوب تشنج الحنجرة,dictionaries_master
J%U. S. P. (Unite State Pharmacopeia),مختصر دستور الأدوية,dictionaries_master
Weber's organ (utriculus prostaticus),عضو ويبر القريبة,dictionaries_master
J%acute febrile neutrophilic dermatos,الجلاد الحموي الحاد,dictionaries_master
J%anterior longitudinal sulcus of heart,التلم الطولاني الأمامي,dictionaries_master
J%apertura mediana ventriculi quarti NA,الفتحة الناصفة للبطين,dictionaries_master
J%compound mixed nerve action potential,جهد فعل العصب المختلط,dictionaries_master
J%hereditary hemorrhagic telangiectasia,توسع الشعيرات النزفي,dictionaries_master
J%longitudinal sulcus of occipital bone,التلم الطولاني للعظم,dictionaries_master
J%musculus obliquus capitis inferior NA,العضلة المائلة السفلية,dictionaries_master
J%musculus obliquus capitis superior NA,العضلة المائلة العلوية,dictionaries_master
J%physiologic allergy (induced allergy),أرجية فيزيولوجية أرجية,dictionaries_master
J%pityriasis sicca (pityriasis capitis),النخالية الجافة نخالية,dictionaries_master
J%psorophthalmia (blepharitis ulcerosa),التهاب حوافي الأجفان,dictionaries_master
J%rami bronchiales aortae thoracicae NA,الفروع القصبية للأبهر,dictionaries_master
J%sternoclavicular joint reconstruction,استبناء المفصل القصي,dictionaries_master
J%substantia medullaris lymphoglandulae,المادة اللبية للعقدة,dictionaries_master
J%sulcus centralis cerebri NA (Rolandi),التلم المركزي للمخ,dictionaries_master
J%tagliacotian rhinoplasty or operation,عملية رأب الأنف,dictionaries_master
J%tracheal triangle (muscular triangle),المثلث الرغامي المثلث,dictionaries_master
J%trench mouth (necrotizing gingivitis),فم مخندق التهاب اللثة,dictionaries_master
J%trigonum collateral ventriculi quarti,المثلث الجانبي للبطين,dictionaries_master
J%utricular glands (glandulae uterinae),الغدد القريبية الغدد,dictionaries_master
J%venula temporalis retinae inferior NA,الوريد الصدغي السفلي,dictionaries_master
J%venula temporalis retinae superior NA,الوريد الصدغي العلوي,dictionaries_master
Howship's lacunae (absorption lacunae),جوبات هاوشيب جوبات,dictionaries_master
Runeberg's disease (pernicious anemia),داء رونيبرغ فقر الدم,dictionaries_master
Thomsen's disease (myotonia congenita),داء ثومسن تأتر العضل,dictionaries_master
Wernicke's aphasia (receptive aphasia),حبسة فيرنيكه حبسة,dictionaries_master
"Zadik total matrixectomy, matricectomy",قطع المطرس التام بحسب,dictionaries_master
J&abductor digiti minimi opponens plasty,رأب المقابلة المبعدة,dictionaries_master
J&cornu anterius ventriculi lateralis NA,القرن الأمامي للبطين,dictionaries_master
J&desert rheumatism (coccidioidomycosis),روماتزم الصحراء فطار,dictionaries_master
J&disseminated intravascular coagulation,التخثر المنتثر داخل,dictionaries_master
J&erythroderma ichthyosiforme congenitum,احمرار الجلد السماكي,dictionaries_master
J&follicular lymphoma (nodular lymphoma),لمفومة جريبية لمفومة,dictionaries_master
J&histohematic connective tissue barrier,الحائل الدموي النسيجي,dictionaries_master
J&malignant leukopenia (agranulocytosis),القلة الخبيثة للكريات,dictionaries_master
J&malpighian capsule (capsula glomeruli),محفظة مالبيغي محفظة,dictionaries_master
J&multiple glandular deficiency syndrome,متلازمة العوز الغدي,dictionaries_master
J&nodular lymphoma (follicular lymphoma),لمفومة عقيدية لمفومة,dictionaries_master
J&pars orbitalis glandulae lacrimalis NA,الجزء الحجاجي للغدة,dictionaries_master
J&posterior longitudinal sulcus of heart,التلم الطولاني الخلفي,dictionaries_master
J&pulmonary atrium (atrium sinistrum NA),الأذين الرئوي الأذين,dictionaries_master
J&pyonephrosis (infected hydronephrosis),كلاء قيحي كلاء حويضي,dictionaries_master
J&truncus bronchomediastinalis dexter NA,الجذع القصبي المنصفي,dictionaries_master
J&upper cervical spine anterior exposure,كشف أمامي رقبي علوي,dictionaries_master
Bell's nerve (nervus thoracicus longus),عصب بل العصب الصدري,dictionaries_master
Electr Diagnosti Bilatera Tetrapolar,رباعي الأقطاب ثنائي,dictionaries_master
J'appendix morgagnii (appendix testis NA),زائدة مورغاني زائدة,dictionaries_master
J'brittle bones (osteogenesis imperfecta),عظام هشة تكون العظم,dictionaries_master
J'cornu posterius ventriculi lateralis NA,القرن الخلفي للبطين,dictionaries_master
J'hereditary sensory radicular neuropathy,اعتلال عصبي جذري حسي,dictionaries_master
J'osteosclerosis fragilis (osteopetrosis),تصلب العظم الهش تصخر,dictionaries_master
J'pars posterior lobuli quadrangularis NA,الجزء الخلفي للفصيص,dictionaries_master
J'recessus lateralis ventriculi quarti NA,الردب الوحشي للبطين,dictionaries_master
J'through & through myocardial infarction,احتشاء كامل جدار عضل,dictionaries_master
Alzheimer's disease (presenile dementia),داء آلزهايمر الخرف,dictionaries_master
Galen's ventricle (ventriculus laryngis),بطين جالينوس بطين,dictionaries_master
J(cerebral operculum (operculum of insula),الوصاد المخي وصاد,dictionaries_master
J(crypt's o Tyson (glandulae preputiales),خبايا تيسون الغدد,dictionaries_master
J(fixation dysfunction of the lumba Spine,قصور العمود الفقري,dictionaries_master
J(ichthyosis palmaris (palmar keratoderma),سماك راحي تقرن جلد,dictionaries_master
J(intracerebral abscess (cerebral abscess),الخراج داخل المخ خراج,dictionaries_master
J(retinaculum musculorum flexorum pedis NA,قيد العضلات المثنية,dictionaries_master
J(uniting cartilage (connecting cartilage),غضروف اتحادي غضروف,dictionaries_master
J(ventricular ganglio(Bidder's ganglion),العقدة البطينية عقدة,dictionaries_master
J)aponeurosis o Zinn (fibrae zonulares NA),سفاق زن الألياف,dictionaries_master
J)carcinoma tuberosum (scirrhous carcinoma),سرطانة عجرية سرطانة,dictionaries_master
J)crypt's o Haller (glandulae preputiales),خبايا هولر الغدد,dictionaries_master
J)crypt's o Littre (glandulae preputiales),خبايا ليتر الغدد,dictionaries_master
J)functional immunity (protective immunity),مناعة وظيفية مناعة,dictionaries_master
J)lunulae valvularum semilunarium aortae NA,هليلات الصمامات,dictionaries_master
J)metatarsophalangeal joint disarticulation,حز المفصل المشطي,dictionaries_master
J)paradoxical diarrhea (stercoral diarrhea),إسهال تناقضي إسهال,dictionaries_master
J)plasmoditrophoblast (syncytiotrophoblast),الأرومة الغاذية,dictionaries_master
J*gyri annectentes (gyri transitivi cerebri),تلافيف المخ غير,dictionaries_master
J*xenocytophilic antibody (heterocytotropic),ضد أليف للخلايا,dictionaries_master
J+alcoholic paranoia (alcoholic hallucinosis),زور كحولي هلوسة,dictionaries_master
J+fiberoptic bronchoscope (bronchofiberscope),منظار القصبات,dictionaries_master
J+justifiable abortion (therapeutic abortion),إجهاض مبرر إجهاض,dictionaries_master
J+pseudoparalysis agitans (paralysis agitans),شلل رعاش كاذب شلل,dictionaries_master
J+segmenta medullae spinalis cervicalia (1-8),القطع النخاعية,dictionaries_master
J+segmenta medullae spinalis thoracica (1-12),القطع النخاعية,dictionaries_master
"J,blood-brain barrier (blood-cerebral barrier)",الحائل الدموي,dictionaries_master
"J,neoplastic fibrosis (proliferative fibrosis)",تليف ورمي تليف,dictionaries_master
"J,retothelial sarcoma (reticulum cell sarcoma)",ساركومة شبكية,dictionaries_master
"J,suppurative meningitis (purulent meningitis)",التهاب السحايا,dictionaries_master
J.brachial paralysis (brachial plexus paralysis),شلل الضفيرة,dictionaries_master
J/sonosensory epilepsy (reflex auditory epilepsy),صرع المنعكس,dictionaries_master
J2spastic pseudosclerosis (pseudosclerosis spastica),تصلب تشنجي,dictionaries_master
